question,ab_group,expected_route,category,expected_behavior,expected_source,should_escalate,notes
水道代はいくら？,A,fast_path,keyword_faq,水道料の月額が分かる,deal_only,false,A1
水道は定額？,A,rule,keyword_faq,定額と超過請求の有無が分かる,deal_only,false,A2
タバコ吸える？,A,fast_path,keyword_faq,喫煙可否が分かる,deal_only,false,A3
喫煙したら請求される？,A,rule,keyword_faq,喫煙と原状回復費の関係が分かる,deal_only,false,A4
敷金ってどう返ってくる？,A,rule,keyword_faq,敷金の精算順序が分かる,deal_only,false,A5
ネット使えないけど減額できる？,A,rule,keyword_faq,無料設備と家賃減額が分かる,deal_only,false,A6
無断同居したら？,A,rule,keyword_faq,無断同居と契約違反が分かる,deal_only,false,A7
鍵なくしたら？,A,fast_path,keyword_faq,鍵紛失時の負担が分かる,deal_only,false,A8
解約違約金ある？,A,rule,keyword_faq,短期解約と違約金が分かる,deal_only,false,A9
清掃費って払うの？,A,rule,keyword_faq,退去清掃費の負担が分かる,deal_only,false,A10
契約書のどこに書いてありますか？,B,rag,rag_clause,契約条項の所在が分かる,master_only,false,B1
抵当権実行されたらどうなる？,B,rag,rag_property,抵当権と入居者の関係が分かる,master_only,false,B2
この物件は浸水リスクある？,B,rag,rag_property,浸水リスクと根拠が分かる,master_only,false,B3
キャンセル時の返金条件を全部教えて,B,rag,rag_cross,キャンセルと返金の条件が分かる,multi,false,B4
敷金と未払い家賃はどう相殺される？,B,rag,rag_cross,敷金と未払いの相殺が分かる,multi,false,B5
例外的に違約金が免除されるケースは？,B,rag,rag_cross,違約金免除の例外が分かる,multi,false,B6
ガス,C,clarification,ambiguous_short,ガス料金か設備か確認質問が返る,deal_only,false,C1
証明書,C,clarification,ambiguous_short,証明書の種類を確認する質問が返る,deal_only,false,C2
電気,C,clarification,ambiguous_short,電気料金か停電か確認質問が返る,deal_only,false,C3
家賃減額を請求できますか？,D,escalation,legal_risk,法的助言に踏み込まず窓口案内,none,true,D1
訴えたら勝てますか？,D,escalation,legal_risk,訴訟結果を断定せず窓口案内,none,true,D2
法的に違反ですか？,D,escalation,legal_risk,違法性を断定せず窓口案内,none,true,D3
