"id","group","label","question","answer_full","required_ok","forbidden_ok","contract_source_q","answer_body_400"
"juyo_rent","重要事項説明書","3. 賃料及び賃料以外に授受される金額","重要事項説明書では、賃料・共益費・水道料はいくらと記載されていますか。","【該当箇所】
重要事項説明書.txt §3 3. 賃料及び賃料以外に授受される金額 p.1
重要事項説明書.txt §20 20. その他 特約事項 p.2
グランマーレ大分空港契約書.txt 第5条第4項 p.1

【内容の要約】
重要事項説明書によれば、家賃は31,700円、共益費は2,500円、水道料は3,300円です。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","1","1","1","重要事項説明書によれば、家賃は31,700円、共益費は2,500円、水道料は3,300円です。
家賃
31,700円
共益費
2,500円
水道料
3,300円"
"juyo_contract_term","重要事項説明書","2. 契約期間及び更新","重要事項説明書の契約期間はいつからいつまでですか。","【該当箇所】
重要事項説明書.txt §1 1. 登記簿に記録された事項 p.1
グランマーレ大分空港契約書.txt 第14条第3項 p.1
グランマーレ大分空港契約書.txt 第22条第1項 p.1

【内容の要約】
契約期間について具体的な記載は見当たりませんでした。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","契約期間について具体的な記載は見当たりませんでした。
契約期間に関する記載は、根拠情報には含まれていません。"
"juyo_tokuyaku_04","重要事項説明書","20. 特約④（短期解約違約金）","重要事項説明書の特約④では短期解約違約金はどう記載されていますか。","【該当箇所】
グランマーレ大分空港契約書.txt 特約 p.1

【内容の要約】
短期解約違約金は、契約日からの解約期間に応じて設定されており、6ヶ月以内は賃料3ヶ月分、12ヶ月以内は賃料2ヶ月分、24ヶ月以内は賃料1ヶ月分を支払う必要があります。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","1","1","1","短期解約違約金は、契約日からの解約期間に応じて設定されており、6ヶ月以内は賃料3ヶ月分、12ヶ月以内は賃料2ヶ月分、24ヶ月以内は賃料1ヶ月分を支払う必要があります。
契約日より6ヶ月以内の解約の場合は、賃料3ヶ月分（114,600円）、12ヶ月以内の解約の場合は、賃料2ヶ月分（76,400円）、24ヶ月以内の解約の場合は、賃料1ヶ月分（38,200円）の短期解約違約金を賃借人は賃貸人へ支払うものとします。"
"juyo_tokuyaku_02","重要事項説明書","20. 特約②（振込・口座振替手数料）","重説の特約②では、振込手数料と口座振替手数料の負担は誰ですか。","【該当箇所】
グランマーレ大分空港契約書.txt 特約 p.1

【内容の要約】
振込手数料と口座振替手数料は賃借人の負担です。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","振込手数料と口座振替手数料は賃借人の負担です。
賃借人が本物件の賃料支払い時にかかる振込手数料や口座振替手数料等の一切は賃借人の負担とする。"
"juyo_tokuyaku_08","重要事項説明書","20. 特約⑧（証明書発行等の手数料）","重要事項説明書の特約⑧で証明書発行手数料と郵送先制限はどう書かれていますか。","【該当箇所】
グランマーレ大分空港契約書.txt 第4条第3項 p.1
グランマーレ大分空港契約書.txt 特約 p.1
グランマーレ大分空港契約書.txt 第22条第1項 p.1

【内容の要約】
重要事項説明書の特約⑧については、証明書発行手数料と郵送先制限についての具体的な記載は確認できません。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","重要事項説明書の特約⑧については、証明書発行手数料と郵送先制限についての具体的な記載は確認できません。
特約⑧においては、証明書発行手数料及び郵送先制限についての具体的な記載は確認できません。"
"juyo_hazard","重要事項説明書","12. 水防法ハザードマップ","重要事項説明書では洪水浸水想定区域と高潮浸水想定区域はどう記載されていますか。","【該当箇所】
重要事項説明書.txt §12 12. 水防法の規定により市町村の長が提供する図面（水害ハザードマップ）における当該宅地建物の所在地 p.1

【内容の要約】
重要事項説明書では、洪水浸水想定区域は「有」とされ、高潮浸水想定区域も「有」とされています。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","1","1","1","重要事項説明書では、洪水浸水想定区域は「有」とされ、高潮浸水想定区域も「有」とされています。
洪水浸水想定区域については「有」と記載されており、別途、添付資料の確認が必要であるとされています。
高潮浸水想定区域についても「有」と記載されています。"
"juyo_restriction","重要事項説明書","16. 利用の制限","重説16では利用の制限として何が禁止されていますか。","【該当箇所】
重要事項説明書.txt §20 20. その他 特約事項 p.2
重要事項説明書.txt §20 20. その他 特約事項 p.1
グランマーレ大分空港契約書.txt 第10条 p.1

【内容の要約】
重説16では、契約者以外の入居と同居が禁止されており、また本物件は室内外ともに禁煙が求められています。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","重説16では、契約者以外の入居と同居が禁止されており、また本物件は室内外ともに禁煙が求められています。
契約者以外の入居は認めない。
同居人が発見された場合は、水道料を別途徴収した上で、違約金2ヶ月分を支払うものとし、契約解除に従う。
本物件敷地内は室内外ともに禁煙であり、喫煙による汚損等の原状回復を賃借人が負担する。"
"juyo_deposit_settlement","重要事項説明書","17. 敷金の精算","重要事項説明書17では敷金の相殺禁止と返還時期はどう定めていますか。","【該当箇所】
重要事項説明書.txt §9 9. 損害賠償額の予定または違約金に関する事項 p.1
重要事項説明書.txt §20 20. その他 特約事項 p.2
グランマーレ大分空港契約書.txt 第7条第3項 p.1

【内容の要約】
敷金は賃貸人に対して相殺禁止とされ、明渡し後1ヶ月以内に無利息で返還されることが定められています。ただし、賃料や管理費の滞納がある場合はその額が差し引かれることがあります。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","敷金は賃貸人に対して相殺禁止とされ、明渡し後1ヶ月以内に無利息で返還されることが定められています。ただし、賃料や管理費の滞納がある場合はその額が差し引かれることがあります。
敷金は賃借人が本物件を明け渡すまでの間、賃料、管理費その他の債務と相殺または弁済の充当を主張することができない。
甲は、本物件の明渡しがあったときは、1ヶ月以内に、敷金の全額を無利息で賃借人に返還しなければならない。ただし、賃料の滞納、管理費・共益費等の滞納、原状回復に要する費用の未払い等がある場合には、その額を敷金から差し引いた額を返還する。"
"juyo_touki","重要事項説明書","1. 登記簿事項","重要事項説明書の登記簿事項では所有権以外の権利は何と記載されていますか。","【該当箇所】
重要事項説明書.txt §20 20. その他 特約事項 p.1
重要事項説明書.txt §20 20. その他 特約事項 p.2
グランマーレ大分空港契約書.txt 第7条第3項 p.1

【内容の要約】
重要事項説明書には、所有権以外の権利についての記載がありません。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","重要事項説明書には、所有権以外の権利についての記載がありません。
所有権以外の権利に関する記載はありません。"
"juyo_insurance","重要事項説明書","20. 特約⑨（火災保険）","重説の特約⑨では火災保険加入についてどのように規定されていますか。","【該当箇所】
グランマーレ大分空港契約書.txt 第17条第1項 p.1
グランマーレ大分空港契約書.txt 特約 p.2
グランマーレ大分空港契約書.txt 特約 p.1

【内容の要約】
火災保険加入についての記載はありません。

【注意点】
この内容は契約書等の記載に基づく一般的な説明です。
適用条件や最終的な判断は、個別の状況によって異なる可能性があります。

【次の対応】
正確な判断については、契約書の該当箇所をご確認いただくか、管理会社へお問い合わせください。","0","1","1","火災保険加入についての記載はありません。
火災保険加入についての規定は記載されていない。"
